,Dates_list,Dates
117,1996-01-27,1/27/1996
118,1996-01-28,1/28/1996
119,1996-01-29,1/29/1996
120,1996-01-30,1/30/1996
121,1996-01-31,1/31/1996
122,1996-02-01,2/1/1996
123,1996-02-02,2/2/1996
124,1996-02-03,2/3/1996
125,1996-02-04,2/4/1996
126,1996-02-05,2/5/1996
127,1996-02-06,2/6/1996
128,1996-02-07,2/7/1996
129,1996-02-08,2/8/1996
130,1996-02-09,2/9/1996
131,1996-02-10,2/10/1996
132,1996-02-11,2/11/1996
133,1996-02-12,2/12/1996
134,1996-02-13,2/13/1996
135,1996-02-14,2/14/1996
136,1996-02-15,2/15/1996
137,1996-02-16,2/16/1996
138,1996-02-17,2/17/1996
139,1996-02-18,2/18/1996
140,1996-02-19,2/19/1996
141,1996-02-20,2/20/1996
142,1996-02-21,2/21/1996
143,1996-02-22,2/22/1996
144,1996-02-23,2/23/1996
145,1996-02-24,2/24/1996
146,1996-02-25,2/25/1996
147,1996-02-26,2/26/1996
148,1996-02-27,2/27/1996
149,1996-02-28,2/28/1996
150,1996-02-29,2/29/1996
151,1996-03-01,3/1/1996
152,1996-03-02,3/2/1996
153,1996-03-03,3/3/1996
154,1996-03-04,3/4/1996
155,1996-03-05,3/5/1996
156,1996-03-06,3/6/1996
157,1996-03-07,3/7/1996
158,1996-03-08,3/8/1996
159,1996-03-09,3/9/1996
160,1996-03-10,3/10/1996
161,1996-03-11,3/11/1996
162,1996-03-12,3/12/1996
163,1996-03-13,3/13/1996
164,1996-03-14,3/14/1996
165,1996-03-15,3/15/1996
166,1996-03-16,3/16/1996
167,1996-03-17,3/17/1996
168,1996-03-18,3/18/1996
169,1996-03-19,3/19/1996
170,1996-03-20,3/20/1996
171,1996-03-21,3/21/1996
172,1996-03-22,3/22/1996
173,1996-03-23,3/23/1996
174,1996-03-24,3/24/1996
175,1996-03-25,3/25/1996
176,1996-03-26,3/26/1996
177,1996-03-27,3/27/1996
178,1996-03-28,3/28/1996
179,1996-03-29,3/29/1996
180,1996-03-30,3/30/1996
181,1996-03-31,3/31/1996
182,1996-04-01,4/1/1996
183,1996-04-02,4/2/1996
184,1996-04-03,4/3/1996
185,1996-04-04,4/4/1996
186,1996-04-05,4/5/1996
187,1996-04-06,4/6/1996
188,1996-04-07,4/7/1996
189,1996-04-08,4/8/1996
190,1996-04-09,4/9/1996
191,1996-04-10,4/10/1996
192,1996-04-11,4/11/1996
193,1996-04-12,4/12/1996
194,1996-04-13,4/13/1996
195,1996-04-14,4/14/1996
196,1996-04-15,4/15/1996
197,1996-04-16,4/16/1996
198,1996-04-17,4/17/1996
199,1996-04-18,4/18/1996
200,1996-04-19,4/19/1996
201,1996-04-20,4/20/1996
202,1996-04-21,4/21/1996
203,1996-04-22,4/22/1996
204,1996-04-23,4/23/1996
205,1996-04-24,4/24/1996
206,1996-04-25,4/25/1996
207,1996-04-26,4/26/1996
208,1996-04-27,4/27/1996
209,1996-04-28,4/28/1996
210,1996-04-29,4/29/1996
211,1996-04-30,4/30/1996
212,1996-05-01,5/1/1996
213,1996-05-02,5/2/1996
214,1996-05-03,5/3/1996
215,1996-05-04,5/4/1996
216,1996-05-05,5/5/1996
217,1996-05-06,5/6/1996
218,1996-05-07,5/7/1996
219,1996-05-08,5/8/1996
220,1996-05-09,5/9/1996
221,1996-05-10,5/10/1996
222,1996-05-11,5/11/1996
223,1996-05-12,5/12/1996
224,1996-05-13,5/13/1996
225,1996-05-14,5/14/1996
226,1996-05-15,5/15/1996
227,1996-05-16,5/16/1996
228,1996-05-17,5/17/1996
229,1996-05-18,5/18/1996
230,1996-05-19,5/19/1996
231,1996-05-20,5/20/1996
232,1996-05-21,5/21/1996
233,1996-05-22,5/22/1996
234,1996-05-23,5/23/1996
235,1996-05-24,5/24/1996
236,1996-05-25,5/25/1996
237,1996-05-26,5/26/1996
238,1996-05-27,5/27/1996
239,1996-05-28,5/28/1996
240,1996-05-29,5/29/1996
241,1996-05-30,5/30/1996
242,1996-05-31,5/31/1996
243,1996-06-01,6/1/1996
244,1996-06-02,6/2/1996
245,1996-06-03,6/3/1996
246,1996-06-04,6/4/1996
247,1996-06-05,6/5/1996
248,1996-06-06,6/6/1996
249,1996-06-07,6/7/1996
250,1996-06-08,6/8/1996
251,1996-06-09,6/9/1996
252,1996-06-10,6/10/1996
253,1996-06-11,6/11/1996
254,1996-06-12,6/12/1996
255,1996-06-13,6/13/1996
256,1996-06-14,6/14/1996
257,1996-06-15,6/15/1996
258,1996-06-16,6/16/1996
259,1996-06-17,6/17/1996
260,1996-06-18,6/18/1996
261,1996-06-19,6/19/1996
262,1996-06-20,6/20/1996
263,1996-06-21,6/21/1996
264,1996-06-22,6/22/1996
265,1996-06-23,6/23/1996
266,1996-06-24,6/24/1996
267,1996-06-25,6/25/1996
268,1996-06-26,6/26/1996
269,1996-06-27,6/27/1996
270,1996-06-28,6/28/1996
271,1996-06-29,6/29/1996
272,1996-06-30,6/30/1996
273,1996-07-01,7/1/1996
274,1996-07-02,7/2/1996
275,1996-07-03,7/3/1996
276,1996-07-04,7/4/1996
277,1996-07-05,7/5/1996
278,1996-07-06,7/6/1996
279,1996-07-07,7/7/1996
280,1996-07-08,7/8/1996
281,1996-07-09,7/9/1996
282,1996-07-10,7/10/1996
283,1996-07-11,7/11/1996
284,1996-07-12,7/12/1996
